num,cat,ami
mfcc_q75_w4,statement,0.0004235849012887274
mfcc_q75_w4,repetition,-0.0006331945498316724
mfcc_q75_w4,actor,0.1630360840222488
mfcc_q75_w4,sex,0.07450944684578792
mfcc_q95_w4,vocal_channel,0.06075105113427647
mfcc_q95_w4,emotion,0.010817616372746983
mfcc_q95_w4,emotional_intensity,0.0016179678046534017
mfcc_q95_w4,statement,0.0005154154781124233
mfcc_q95_w4,repetition,-0.00013118049627358652
mfcc_q95_w4,actor,0.11881934603129465
mfcc_q95_w4,sex,0.05716486369463553
mfcc_q99_w4,vocal_channel,0.07781442716305312
mfcc_q99_w4,emotion,0.019482851245338755
mfcc_q99_w4,emotional_intensity,0.001373420907357464
mfcc_q99_w4,statement,7.131511916976804e-05
mfcc_q99_w4,repetition,-0.00021659082910674253
mfcc_q99_w4,actor,0.0846593925442996
mfcc_q99_w4,sex,0.04833645437717491
mfcc_kur_w4,vocal_channel,0.11539697467662008
mfcc_kur_w4,emotion,0.021376516156728607
mfcc_kur_w4,emotional_intensity,0.01110005420017043
mfcc_kur_w4,statement,0.00037589166266447494
mfcc_kur_w4,repetition,-0.00018023244377353808
mfcc_kur_w4,actor,0.0728218861398474
mfcc_kur_w4,sex,0.009130507327043213
mfcc_skew_w4,vocal_channel,0.022657507986360223
mfcc_skew_w4,emotion,0.008736630259464603
mfcc_skew_w4,emotional_intensity,0.007451597117663322
mfcc_skew_w4,statement,-0.0003985374696422793
mfcc_skew_w4,repetition,-0.0003505463256247539
mfcc_skew_w4,actor,0.11189255778688192
mfcc_skew_w4,sex,0.021477955729170484
sc_sum_w4,vocal_channel,0.006182905750811609
sc_sum_w4,emotion,0.02488264771201977
sc_sum_w4,emotional_intensity,0.007089457733135288
sc_sum_w4,statement,-3.809193183500507e-05
sc_sum_w4,repetition,-0.0001595726101063755
sc_sum_w4,actor,0.13115665490397477
sc_sum_w4,sex,0.041168458627408165
sc_mean_w4,vocal_channel,0.08876994730273877
sc_mean_w4,emotion,0.019025716836909096
sc_mean_w4,emotional_intensity,0.012320372304902101
sc_mean_w4,statement,0.000576670246991187
sc_mean_w4,repetition,-0.0007026680528077535
sc_mean_w4,actor,0.11090102652545467
sc_mean_w4,sex,0.026109031820619136
sc_std_w4,vocal_channel,0.13693903407225416
sc_std_w4,emotion,0.030787210091848725
sc_std_w4,emotional_intensity,0.006112247292829959
sc_std_w4,statement,-0.00030513547744764695
sc_std_w4,repetition,0.00010482874238993155
sc_std_w4,actor,0.061673204225908974
sc_std_w4,sex,0.007230584695153272
sc_q05_w4,vocal_channel,0.2111824733042176
sc_q05_w4,emotion,0.04790391524766201
sc_q05_w4,emotional_intensity,0.01074603120890813
sc_q05_w4,statement,-0.0001474513480652111
sc_q05_w4,repetition,-1.6232758419152404e-05
sc_q05_w4,actor,0.0751707349334345
sc_q05_w4,sex,0.03040573112511309
sc_q25_w4,vocal_channel,0.09735048167106933
sc_q25_w4,emotion,0.029230181110351767
sc_q25_w4,emotional_intensity,0.009645095966087204
sc_q25_w4,statement,-0.00041752189767781155
sc_q25_w4,repetition,-0.00039714760358596526
sc_q25_w4,actor,0.08568211220325239
sc_q25_w4,sex,0.028814182530496616
sc_q50_w4,vocal_channel,0.02102621184462567
sc_q50_w4,emotion,0.018131280155758104
sc_q50_w4,emotional_intensity,0.011937119513810747
sc_q50_w4,statement,0.0012212772339256412
sc_q50_w4,repetition,-0.00032667465995584236
sc_q50_w4,actor,0.14198243664704926
sc_q50_w4,sex,0.028091419772620023
sc_q75_w4,vocal_channel,0.01476616889853942
sc_q75_w4,emotion,0.01564428782559601
sc_q75_w4,emotional_intensity,0.010975548442815303
sc_q75_w4,statement,0.00010982057615811415
sc_q75_w4,repetition,-0.0006974648538345066
sc_q75_w4,actor,0.1862777409869516
sc_q75_w4,sex,0.01969672240814426
sc_q95_w4,vocal_channel,0.008454505957534747
sc_q95_w4,emotion,0.008031449693611779
sc_q95_w4,emotional_intensity,0.006383897318204888
sc_q95_w4,statement,-0.0002635874319273117
sc_q95_w4,repetition,-0.0006817232788358059
sc_q95_w4,actor,0.2225987862773377
sc_q95_w4,sex,0.02325573870431908
sc_kur_w4,vocal_channel,0.048050612158768394
sc_kur_w4,emotion,0.01500141550013488
sc_kur_w4,emotional_intensity,0.0010641756878625745
sc_kur_w4,statement,-0.0003609584058388871
sc_kur_w4,repetition,-0.0006842616427478231
sc_kur_w4,actor,0.03569642655547067
sc_kur_w4,sex,0.015505490490465458
sc_skew_w4,vocal_channel,0.02643374061078732
sc_skew_w4,emotion,0.012550072681590233
sc_skew_w4,emotional_intensity,0.006699388159110384
sc_skew_w4,statement,-0.0008824494822135525
sc_skew_w4,repetition,-0.0007514673030411527
sc_skew_w4,actor,0.0702685362159991
sc_skew_w4,sex,0.03452862534260559
stft_sum_w4,vocal_channel,0.01780945308384187
stft_sum_w4,emotion,0.03267265634469499
stft_sum_w4,emotional_intensity,0.00786164274876656
stft_sum_w4,statement,0.00022259865675762925
stft_sum_w4,repetition,0.000353469579455419
stft_sum_w4,actor,0.05200898257242114
stft_sum_w4,sex,0.002402415146070908
stft_mean_w4,vocal_channel,0.13889750096535572
stft_mean_w4,emotion,0.018612714617353837
stft_mean_w4,emotional_intensity,0.0050962853961345625
stft_mean_w4,statement,-0.00043755798239622864
stft_mean_w4,repetition,-0.0004905325247021417
stft_mean_w4,actor,0.05544357310269061
stft_mean_w4,sex,0.020852449982930746
stft_q01_w4,vocal_channel,0.23691530452117038
stft_q01_w4,emotion,0.05210716557469814
stft_q01_w4,emotional_intensity,0.012232194286803852
stft_q01_w4,statement,-0.000277507155797528
stft_q01_w4,repetition,-0.0008693215817331609
stft_q01_w4,actor,0.08724176732066308
stft_q01_w4,sex,0.05293862795487175
stft_q05_w4,vocal_channel,0.24109038851240644
stft_q05_w4,emotion,0.058354309295529504
stft_q05_w4,emotional_intensity,0.012269718476891844
stft_q05_w4,statement,-0.0005350649668967231
stft_q05_w4,repetition,-0.0002620399112880819
stft_q05_w4,actor,0.06673596368970595
stft_q05_w4,sex,0.028557748829413882
stft_q75_w4,vocal_channel,0.034190302898263136
stft_q75_w4,emotion,0.013041236241378287
stft_q75_w4,emotional_intensity,0.006740779278618085
stft_q75_w4,statement,-0.00044895545188978244
stft_q75_w4,repetition,0.000249360746496314
stft_q75_w4,actor,0.090469212576408
stft_q75_w4,sex,0.03283977119603672
stft_kur_w4,vocal_channel,0.06543509696141372
stft_kur_w4,emotion,0.014600462900118525
stft_kur_w4,emotional_intensity,0.002104218920631729
stft_kur_w4,statement,-0.0002822084574298564
stft_kur_w4,repetition,0.0006985921654591256
stft_kur_w4,actor,0.03324504820102088
stft_kur_w4,sex,0.004967388117432846
stft_skew_w4,vocal_channel,0.004927377331447742
stft_skew_w4,emotion,0.00797118408309546
stft_skew_w4,emotional_intensity,0.004788364807628814
stft_skew_w4,statement,-0.000399653966822978
stft_skew_w4,repetition,0.000555568675195773
stft_skew_w4,actor,0.051081208444886644
stft_skew_w4,sex,0.002829974972807654
log_lag1_std,vocal_channel,0.01818418203109352
log_lag1_std,emotion,0.11722110494952453
log_lag1_std,emotional_intensity,0.07002304710812561
log_lag1_std,statement,0.010077940082074195
log_lag1_std,repetition,-0.00046304279648219784
log_lag1_std,actor,0.045121250364593184
log_lag1_std,sex,0.01254431383027956
log_lag1_min,vocal_channel,0.00516592055809887
log_lag1_min,emotion,0.11682527595791051
log_lag1_min,emotional_intensity,0.05987047876039915
log_lag1_min,statement,0.004458034748376377
log_lag1_min,repetition,-0.0009619913759627679
log_lag1_min,actor,0.05663642019129796
log_lag1_min,sex,0.021317201558110923
log_lag1_max,vocal_channel,0.0050268556602736745
log_lag1_max,emotion,0.11900156375280256
log_lag1_max,emotional_intensity,0.06308617865458573
log_lag1_max,statement,0.003071621991938367
log_lag1_max,repetition,-3.123792991356855e-05
log_lag1_max,actor,0.05762769901373279
log_lag1_max,sex,0.019317411119830864
log_lag1_q01,vocal_channel,0.0159866557939854
log_lag1_q01,emotion,0.12242629679921033
log_lag1_q01,emotional_intensity,0.06900942654027664
log_lag1_q01,statement,0.01467552379484969
log_lag1_q01,repetition,-0.0006992749771816322
log_lag1_q01,actor,0.03935001704217293
log_lag1_q01,sex,0.010386979335373882
log_lag1_q05,vocal_channel,0.0386083901987967
log_lag1_q05,emotion,0.11645656812166462
log_lag1_q05,emotional_intensity,0.06991215726146915
log_lag1_q05,statement,0.003246244488064279
log_lag1_q05,repetition,-0.000838466235599694
log_lag1_q05,actor,0.04424327382324689
log_lag1_q05,sex,0.009775726169124897
log_lag1_q95,vocal_channel,0.04309073878921904
log_lag1_q95,emotion,0.11179712426223141
log_lag1_q95,emotional_intensity,0.0676992448317509
log_lag1_q95,statement,0.004313716536255045
log_lag1_q95,repetition,-0.000981346467638172
log_lag1_q95,actor,0.043693659257924254
log_lag1_q95,sex,0.010242341618061071
log_lag1_q99,vocal_channel,0.021494648362400594
log_lag1_q99,emotion,0.11787322104844002
log_lag1_q99,emotional_intensity,0.06860998912571036
log_lag1_q99,statement,0.012099899669193408
log_lag1_q99,repetition,-0.0007993625595008116
log_lag1_q99,actor,0.04101186096516601
log_lag1_q99,sex,0.010900131057922771
log_lag1_kur,vocal_channel,0.09206464643101614
log_lag1_kur,emotion,0.03613736824504185
log_lag1_kur,emotional_intensity,0.015629561257945686
log_lag1_kur,statement,0.029661742176618187
log_lag1_kur,repetition,0.00033571316530843536
log_lag1_kur,actor,0.03201009350233713
log_lag1_kur,sex,0.0065196962189135906
log_lag1_kur_w2,vocal_channel,0.03674380039828451
log_lag1_kur_w2,emotion,0.022106459762992376
log_lag1_kur_w2,emotional_intensity,0.007427800808430298
log_lag1_kur_w2,statement,0.06283368525941871
log_lag1_kur_w2,repetition,-0.00011059853598887777
log_lag1_kur_w2,actor,0.023158470474405318
log_lag1_kur_w2,sex,0.0035066437156339274
log_lag1_kur_w3,vocal_channel,0.10592078704017617
log_lag1_kur_w3,emotion,0.017579047492854296
log_lag1_kur_w3,emotional_intensity,0.005260488012754162
log_lag1_kur_w3,statement,-0.00015521231914792521
log_lag1_kur_w3,repetition,-0.0005235861154361773
log_lag1_kur_w3,actor,0.046608318608089686
log_lag1_kur_w3,sex,0.009627486799245353
log_lag1_min_w4,vocal_channel,0.14555148944443808
log_lag1_min_w4,emotion,0.047062740208538414
log_lag1_min_w4,emotional_intensity,0.02171203439399301
log_lag1_min_w4,statement,-0.00038341484416191257
log_lag1_min_w4,repetition,-0.0006742927811325851
log_lag1_min_w4,actor,0.054724581553943566
log_lag1_min_w4,sex,0.010163504634447243
log_lag1_kur_w4,vocal_channel,0.11466829601250399
log_lag1_kur_w4,emotion,0.042160074226718816
log_lag1_kur_w4,emotional_intensity,0.005507264127786572
log_lag1_kur_w4,statement,0.00135108017575032
log_lag1_kur_w4,repetition,-0.0002726643275340878
log_lag1_kur_w4,actor,0.05234475475015662
log_lag1_kur_w4,sex,0.014218997460571925
