num,cat,ami
q99_w3,actor,0.04045451994937747
q99_w3,sex,0.0024901721953932807
kur_w3,vocal_channel,0.11074551935394908
kur_w3,emotion,0.03413919113315814
kur_w3,emotional_intensity,0.0020320757963871398
kur_w3,statement,0.00015898090497474615
kur_w3,repetition,0.001944286973282055
kur_w3,actor,0.04843241206543874
kur_w3,sex,0.009481071045947581
skew_w3,vocal_channel,0.015134575381811033
skew_w3,emotion,0.027713977282734913
skew_w3,emotional_intensity,0.008369177552932604
skew_w3,statement,-0.0009112783554987385
skew_w3,repetition,-0.00019889659205092483
skew_w3,actor,0.10771385377817538
skew_w3,sex,0.007306579580809557
lag1_sum_w3,vocal_channel,0.03317996786639377
lag1_sum_w3,emotion,0.02658434708053164
lag1_sum_w3,emotional_intensity,0.016157294124098984
lag1_sum_w3,statement,0.0015471766405120233
lag1_sum_w3,repetition,-0.00025344762136933
lag1_sum_w3,actor,0.010345361943316752
lag1_sum_w3,sex,0.001111479004565747
lag1_mean_w3,vocal_channel,0.019918553884062846
lag1_mean_w3,emotion,0.02926581262718162
lag1_mean_w3,emotional_intensity,0.01637699264280841
lag1_mean_w3,statement,0.0012723280022267935
lag1_mean_w3,repetition,-0.0005376459785262687
lag1_mean_w3,actor,0.010170045758650327
lag1_mean_w3,sex,0.0010199398993408202
lag1_std_w3,vocal_channel,0.04351694208724751
lag1_std_w3,emotion,0.12187134498985586
lag1_std_w3,emotional_intensity,0.06788968974195099
lag1_std_w3,statement,-0.0006873707636507395
lag1_std_w3,repetition,-0.00013843371689791444
lag1_std_w3,actor,0.04087278227167305
lag1_std_w3,sex,0.00893404166387057
lag1_min_w3,vocal_channel,0.014983624944431628
lag1_min_w3,emotion,0.13376568884958787
lag1_min_w3,emotional_intensity,0.07160222836719925
lag1_min_w3,statement,-0.00025362579294746127
lag1_min_w3,repetition,-0.00038270333218337816
lag1_min_w3,actor,0.04262830832408772
lag1_min_w3,sex,0.011279238487644543
lag1_max_w3,vocal_channel,0.01964162834675195
lag1_max_w3,emotion,0.12512843888734784
lag1_max_w3,emotional_intensity,0.06784778925427244
lag1_max_w3,statement,-0.000165001792974633
lag1_max_w3,repetition,-0.0003895812530133311
lag1_max_w3,actor,0.04081189907630217
lag1_max_w3,sex,0.00588730937300018
lag1_q01_w3,vocal_channel,0.03667493263966992
lag1_q01_w3,emotion,0.12904262188654872
lag1_q01_w3,emotional_intensity,0.06953365218260452
lag1_q01_w3,statement,-0.0003681221566531949
lag1_q01_w3,repetition,-0.00043944866894825784
lag1_q01_w3,actor,0.04318700798300935
lag1_q01_w3,sex,0.007337309729397612
lag1_q05_w3,vocal_channel,0.047962983860845076
lag1_q05_w3,emotion,0.11806722489475976
lag1_q05_w3,emotional_intensity,0.06905696893603809
lag1_q05_w3,statement,-0.000803866196455297
lag1_q05_w3,repetition,-0.0005348369679479911
lag1_q05_w3,actor,0.042673344567215485
lag1_q05_w3,sex,0.009340388716372782
lag1_q25_w3,vocal_channel,0.0907415104208788
lag1_q25_w3,emotion,0.10289003226334296
lag1_q25_w3,emotional_intensity,0.05309514392852603
lag1_q25_w3,statement,-0.0006053907631685536
lag1_q25_w3,repetition,-0.0005321897417334154
lag1_q25_w3,actor,0.04277766876586148
lag1_q25_w3,sex,0.014357115166584906
lag1_q75_w3,vocal_channel,0.08759208952109898
lag1_q75_w3,emotion,0.10245523811079625
lag1_q75_w3,emotional_intensity,0.05464892318567913
lag1_q75_w3,statement,-0.00036659733365763996
lag1_q75_w3,repetition,-0.00037040178776569883
lag1_q75_w3,actor,0.039610477239911894
lag1_q75_w3,sex,0.012401784867377464
lag1_q95_w3,vocal_channel,0.05472113837081628
lag1_q95_w3,emotion,0.11442637744528124
lag1_q95_w3,emotional_intensity,0.0671005478789261
lag1_q95_w3,statement,-0.0008259376516287292
lag1_q95_w3,repetition,-0.0005680384801944635
lag1_q95_w3,actor,0.04402406335541464
lag1_q95_w3,sex,0.010361861799104788
lag1_q99_w3,vocal_channel,0.04157725186394467
lag1_q99_w3,emotion,0.12379084633335412
lag1_q99_w3,emotional_intensity,0.06685106282572342
lag1_q99_w3,statement,-0.0007651994618038124
lag1_q99_w3,repetition,-0.0005196496770039822
lag1_q99_w3,actor,0.04214107559377819
lag1_q99_w3,sex,0.009692507490155404
lag1_kur_w3,vocal_channel,0.10592078704017602
lag1_kur_w3,emotion,0.017579047492861294
lag1_kur_w3,emotional_intensity,0.005260488012754393
lag1_kur_w3,statement,-0.00015521231914782736
lag1_kur_w3,repetition,-0.0005235861154360794
lag1_kur_w3,actor,0.046608318608079014
lag1_kur_w3,sex,0.009627486799245494
lag1_skew_w3,vocal_channel,0.020843002837237255
lag1_skew_w3,emotion,0.029834362435656212
lag1_skew_w3,emotional_intensity,0.018353722215069007
lag1_skew_w3,statement,-0.00030398475450405205
lag1_skew_w3,repetition,0.000635785616889465
lag1_skew_w3,actor,0.03718512595654409
lag1_skew_w3,sex,0.002350174843675877
zc_sum_w3,vocal_channel,0.028143342644737463
zc_sum_w3,emotion,0.036147784152087845
zc_sum_w3,emotional_intensity,0.02370096862697157
zc_sum_w3,statement,0.00046062978327708257
zc_sum_w3,repetition,-0.000513202012858215
zc_sum_w3,actor,0.08784219111954258
zc_sum_w3,sex,0.05765902554062321
zc_mean_w3,vocal_channel,0.009251929231902416
zc_mean_w3,emotion,0.05094910446210989
zc_mean_w3,emotional_intensity,0.022638200473470347
zc_mean_w3,statement,0.0012228991597994182
zc_mean_w3,repetition,-0.0004835067715563514
zc_mean_w3,actor,0.08807246860614767
zc_mean_w3,sex,0.06150988807907039
zc_std_w3,vocal_channel,0.009251929231902416
zc_std_w3,emotion,0.05094910446210989
zc_std_w3,emotional_intensity,0.022638200473470347
zc_std_w3,statement,0.0012228991597994182
zc_std_w3,repetition,-0.0004835067715563514
zc_std_w3,actor,0.08807246860614767
zc_std_w3,sex,0.06150988807907039
zc_kur_w3,vocal_channel,0.009251929231902416
zc_kur_w3,emotion,0.05094910446210989
zc_kur_w3,emotional_intensity,0.022638200473470347
zc_kur_w3,statement,0.0012228991597994182
zc_kur_w3,repetition,-0.0004835067715563514
zc_kur_w3,actor,0.08807246860614769
zc_kur_w3,sex,0.061509888079070416
zc_skew_w3,vocal_channel,0.009251929231902416
zc_skew_w3,emotion,0.05094910446210989
zc_skew_w3,emotional_intensity,0.022638200473470347
zc_skew_w3,statement,0.0012228991597994182
zc_skew_w3,repetition,-0.0004835067715563514
zc_skew_w3,actor,0.08807246860614769
zc_skew_w3,sex,0.061509888079070416
mfcc_sum_w3,vocal_channel,0.09751440081609325
mfcc_sum_w3,emotion,0.05207282342019331
mfcc_sum_w3,emotional_intensity,0.0049822948599316744
mfcc_sum_w3,statement,-0.0008867818817282957
mfcc_sum_w3,repetition,-0.0008624009870270051
mfcc_sum_w3,actor,0.13811546281670858
mfcc_sum_w3,sex,0.16407763793749428
mfcc_mean_w3,vocal_channel,0.048132574328320736
mfcc_mean_w3,emotion,0.04783891393298474
mfcc_mean_w3,emotional_intensity,0.01150493856002726
mfcc_mean_w3,statement,-0.0007799923313695324
mfcc_mean_w3,repetition,-0.000485469681719429
mfcc_mean_w3,actor,0.1999483595112415
mfcc_mean_w3,sex,0.24783335700256587
mfcc_std_w3,vocal_channel,0.04755893684827934
mfcc_std_w3,emotion,0.10987761459353275
mfcc_std_w3,emotional_intensity,0.06364482238395525
mfcc_std_w3,statement,-0.0005260172998454509
mfcc_std_w3,repetition,-0.0003739906116523614
mfcc_std_w3,actor,0.041645602049418584
mfcc_std_w3,sex,0.008536068716711335
mfcc_min_w3,vocal_channel,0.06752561661648529
mfcc_min_w3,emotion,0.06880689096407465
mfcc_min_w3,emotional_intensity,0.04284049543040034
mfcc_min_w3,statement,-0.0006582035270803413
mfcc_min_w3,repetition,-0.0006713276197854186
mfcc_min_w3,actor,0.04182783283734002
mfcc_min_w3,sex,0.0027743497583424927
mfcc_max_w3,vocal_channel,0.025362245732730108
mfcc_max_w3,emotion,0.01619446959655337
mfcc_max_w3,emotional_intensity,0.016936479867805113
mfcc_max_w3,statement,-0.0002935218221044312
mfcc_max_w3,repetition,-0.0008867577292901386
mfcc_max_w3,actor,0.09547723875714383
mfcc_max_w3,sex,0.08042058897813194
mfcc_q01_w3,vocal_channel,0.08005230428009348
mfcc_q01_w3,emotion,0.0898211268621774
mfcc_q01_w3,emotional_intensity,0.04552758570475324
mfcc_q01_w3,statement,0.00017793484728319123
mfcc_q01_w3,repetition,-0.0005392019640014047
mfcc_q01_w3,actor,0.04364186111145142
mfcc_q01_w3,sex,0.006626468908831389
mfcc_q05_w3,vocal_channel,0.024123978972258268
mfcc_q05_w3,emotion,0.03267137187879553
mfcc_q05_w3,emotional_intensity,0.01119687598887788
mfcc_q05_w3,statement,-3.422111907381777e-05
mfcc_q05_w3,repetition,0.0006653305834867354
mfcc_q05_w3,actor,0.09422241837704595
mfcc_q05_w3,sex,0.09608453697710607
mfcc_q25_w3,vocal_channel,0.07961413337491663
mfcc_q25_w3,emotion,0.03529748763527959
mfcc_q25_w3,emotional_intensity,0.012124166408456732
mfcc_q25_w3,statement,-0.0007734037668367088
mfcc_q25_w3,repetition,-0.0008933133746478641
mfcc_q25_w3,actor,0.1340552239308626
mfcc_q25_w3,sex,0.1686963289452405
mfcc_q50_w3,vocal_channel,0.10460927174505803
mfcc_q50_w3,emotion,0.029132583765163256
mfcc_q50_w3,emotional_intensity,0.00753172517224517
mfcc_q50_w3,statement,-0.0008094509800231659
mfcc_q50_w3,repetition,-0.00036685842623692853
mfcc_q50_w3,actor,0.15941380925053614
mfcc_q50_w3,sex,0.20806533741485053
mfcc_q75_w3,vocal_channel,0.09732238350473335
mfcc_q75_w3,emotion,0.02051399640452213
mfcc_q75_w3,emotional_intensity,0.004139046463638323
mfcc_q75_w3,statement,0.0001606153091809214
mfcc_q75_w3,repetition,-0.0005459580774219652
mfcc_q75_w3,actor,0.14763885134684562
mfcc_q75_w3,sex,0.1850621974678242
mfcc_q95_w3,vocal_channel,0.0012651836303641637
mfcc_q95_w3,emotion,0.013070295831354231
mfcc_q95_w3,emotional_intensity,0.014233331260283144
mfcc_q95_w3,statement,0.0012584369142135284
mfcc_q95_w3,repetition,0.00013962284807544708
mfcc_q95_w3,actor,0.0607353963985914
mfcc_q95_w3,sex,0.047659987541027744
mfcc_q99_w3,vocal_channel,0.043950758244594684
mfcc_q99_w3,emotion,0.02306289180852934
mfcc_q99_w3,emotional_intensity,0.01927369609355408
mfcc_q99_w3,statement,0.00026308674013292077
mfcc_q99_w3,repetition,-0.00037872450038460895
mfcc_q99_w3,actor,0.13285700480694815
mfcc_q99_w3,sex,0.13656920623972285
mfcc_kur_w3,vocal_channel,0.11894064156069659
mfcc_kur_w3,emotion,0.044879099499885625
mfcc_kur_w3,emotional_intensity,0.00901368315134277
mfcc_kur_w3,statement,-0.000399980935395974
mfcc_kur_w3,repetition,0.00014977513691680097
mfcc_kur_w3,actor,0.06376353443879028
mfcc_kur_w3,sex,0.014266270351706582
mfcc_skew_w3,vocal_channel,0.0685691026413106
mfcc_skew_w3,emotion,0.04992943219330001
mfcc_skew_w3,emotional_intensity,0.012924506185226057
mfcc_skew_w3,statement,-0.00047262465863353616
mfcc_skew_w3,repetition,-0.0006440357793691863
mfcc_skew_w3,actor,0.06258335753807803
mfcc_skew_w3,sex,0.021652493130678303
sc_sum_w3,vocal_channel,0.00945426167442958
sc_sum_w3,emotion,0.021230038876330543
sc_sum_w3,emotional_intensity,0.01786432414904875
sc_sum_w3,statement,-0.0007045348868585683
sc_sum_w3,repetition,0.00019518773984325473
sc_sum_w3,actor,0.09962287975215696
sc_sum_w3,sex,0.07837565797901037
sc_mean_w3,vocal_channel,0.06050236656880995
sc_mean_w3,emotion,0.031983641271465184
sc_mean_w3,emotional_intensity,0.010227011098263761
sc_mean_w3,statement,0.00014715859546291022
sc_mean_w3,repetition,-0.0008799423017151777
sc_mean_w3,actor,0.08930952692821789
sc_mean_w3,sex,0.07174139654897646
sc_std_w3,vocal_channel,0.06711319371794455
sc_std_w3,emotion,0.03242556977164616
sc_std_w3,emotional_intensity,0.0015071774459089568
sc_std_w3,statement,-0.0003951292429981161
sc_std_w3,repetition,-0.0007220538988066325
sc_std_w3,actor,0.06256489186567912
sc_std_w3,sex,0.017162115935148794
sc_min_w3,vocal_channel,0.004317901881594885
sc_min_w3,emotion,0.008975173566172272
sc_min_w3,emotional_intensity,0.008555744274480095
sc_min_w3,statement,0.0025716358466129526
sc_min_w3,repetition,-0.0005103142680954654
sc_min_w3,actor,0.08129736942151848
sc_min_w3,sex,0.04876296146442788
sc_max_w3,vocal_channel,0.011634071112512242
sc_max_w3,emotion,0.019225433153553212
sc_max_w3,emotional_intensity,0.011093912209299735
sc_max_w3,statement,-0.0002174253028758202
sc_max_w3,repetition,0.0007829767667036336
sc_max_w3,actor,0.0637793292404644
sc_max_w3,sex,0.030923098816513866
sc_q01_w3,vocal_channel,0.005262875649499346
sc_q01_w3,emotion,0.009013245882797949
sc_q01_w3,emotional_intensity,0.01114076519257385
sc_q01_w3,statement,0.002686643832179482
sc_q01_w3,repetition,-0.00012210337242924893
sc_q01_w3,actor,0.08794294662228429
sc_q01_w3,sex,0.05523756214542254
sc_q05_w3,vocal_channel,0.005650505924228569
sc_q05_w3,emotion,0.014461371287774466
sc_q05_w3,emotional_intensity,0.01747333584131105
sc_q05_w3,statement,0.000989311660676605
sc_q05_w3,repetition,-0.0002321111407245895
sc_q05_w3,actor,0.08850395657165887
sc_q05_w3,sex,0.06528233980317998
sc_q25_w3,vocal_channel,0.018975954974730466
sc_q25_w3,emotion,0.02746819420599707
sc_q25_w3,emotional_intensity,0.025070707636709207
sc_q25_w3,statement,0.0003679022234141946
sc_q25_w3,repetition,-0.00023070565323249278
sc_q25_w3,actor,0.09095389995942488
sc_q25_w3,sex,0.07034294850061648
sc_q50_w3,vocal_channel,0.022777911519661354
sc_q50_w3,emotion,0.03107394263030759
sc_q50_w3,emotional_intensity,0.01728460385588202
sc_q50_w3,statement,2.5874168127195007e-05
sc_q50_w3,repetition,-0.0008911744904906644
sc_q50_w3,actor,0.09057556091675986
sc_q50_w3,sex,0.07393403533012363
sc_q75_w3,vocal_channel,0.0754480419916795
sc_q75_w3,emotion,0.03121747235604263
sc_q75_w3,emotional_intensity,0.007798093496185785
sc_q75_w3,statement,-0.00037815281893621055
sc_q75_w3,repetition,0.0004826929740029157
sc_q75_w3,actor,0.08193290055933292
sc_q75_w3,sex,0.07069862269621352
sc_q95_w3,vocal_channel,0.0861670703389902
sc_q95_w3,emotion,0.02673857752018898
sc_q95_w3,emotional_intensity,0.00029857182346973665
sc_q95_w3,statement,-0.0007285843939158222
sc_q95_w3,repetition,-0.0003511672109290988
sc_q95_w3,actor,0.0650144550396701
sc_q95_w3,sex,0.03169043646576252
sc_q99_w3,vocal_channel,0.01563480722433805
sc_q99_w3,emotion,0.020818940919795022
sc_q99_w3,emotional_intensity,0.00967869227160005
sc_q99_w3,statement,-0.00016967091573699737
sc_q99_w3,repetition,-0.00030215023550965616
sc_q99_w3,actor,0.06463654320054646
sc_q99_w3,sex,0.02855405443067067
sc_kur_w3,vocal_channel,0.13882255360790915
sc_kur_w3,emotion,0.027099164785577792
sc_kur_w3,emotional_intensity,0.0015979584677873408
sc_kur_w3,statement,-0.0006931037279479663
sc_kur_w3,repetition,-0.0004656811494539679
sc_kur_w3,actor,0.03587573275382804
sc_kur_w3,sex,0.0009716795579778482
sc_skew_w3,vocal_channel,0.11982122723790531
sc_skew_w3,emotion,0.019060553704925886
sc_skew_w3,emotional_intensity,0.0010622071259335623
sc_skew_w3,statement,-0.00022109840756329646
sc_skew_w3,repetition,-0.0009356439222507203
sc_skew_w3,actor,0.03997407519907909
sc_skew_w3,sex,0.0004783104617485229
stft_sum_w3,vocal_channel,0.02388305616397641
stft_sum_w3,emotion,0.029364100546721936
stft_sum_w3,emotional_intensity,0.0010401019051080075
stft_sum_w3,statement,-0.0004040158795351623
stft_sum_w3,repetition,-0.0003575671765215755
stft_sum_w3,actor,0.15051892804364422
stft_sum_w3,sex,0.1980069994276766
stft_mean_w3,vocal_channel,0.1443884360509337
stft_mean_w3,emotion,0.045389521088883555
stft_mean_w3,emotional_intensity,0.008980895544513747
stft_mean_w3,statement,-0.0005548048452470745
stft_mean_w3,repetition,-0.00017277480241236786
stft_mean_w3,actor,0.1194278372876751
stft_mean_w3,sex,0.14616605085376638
stft_std_w3,vocal_channel,0.06095711594703616
stft_std_w3,emotion,0.03894861984033958
stft_std_w3,emotional_intensity,0.009619674676246923
stft_std_w3,statement,-0.0003072018169610159
stft_std_w3,repetition,2.746819854930753e-05
stft_std_w3,actor,0.0637104649378004
stft_std_w3,sex,0.09282239850744518
stft_min_w3,vocal_channel,0.05643410079773535
stft_min_w3,emotion,0.01985764285167504
stft_min_w3,emotional_intensity,0.007988086378230364
stft_min_w3,statement,-0.0006777762841900329
stft_min_w3,repetition,2.3979769141082694e-05
stft_min_w3,actor,0.14559923766838628
stft_min_w3,sex,0.22324136893823646
stft_q01_w3,vocal_channel,0.0788419703468941
stft_q01_w3,emotion,0.025376852392832796
stft_q01_w3,emotional_intensity,0.008933141263534209
stft_q01_w3,statement,-0.0006441290283752349
stft_q01_w3,repetition,0.0002021820244880988
stft_q01_w3,actor,0.1557397401001062
stft_q01_w3,sex,0.22729405782929185
stft_q05_w3,vocal_channel,0.11505565923164468
stft_q05_w3,emotion,0.038674680740565966
stft_q05_w3,emotional_intensity,0.016538451494691284
stft_q05_w3,statement,-3.7459608150056364e-05
stft_q05_w3,repetition,-0.000315510662957939
stft_q05_w3,actor,0.14703132951042677
stft_q05_w3,sex,0.21261477687858485
stft_q25_w3,vocal_channel,0.12587958012875958
stft_q25_w3,emotion,0.042955965160500535
stft_q25_w3,emotional_intensity,0.010361891813554461
stft_q25_w3,statement,-5.690109747648223e-06
stft_q25_w3,repetition,-0.0006910536890664786
stft_q25_w3,actor,0.13200710459809395
stft_q25_w3,sex,0.17642098588478053
stft_q50_w3,vocal_channel,0.1438340365085839
stft_q50_w3,emotion,0.04221255879131918
stft_q50_w3,emotional_intensity,0.009297525711403751
stft_q50_w3,statement,-0.0005260137260971158
stft_q50_w3,repetition,-9.030996890664092e-05
stft_q50_w3,actor,0.12407585892308043
stft_q50_w3,sex,0.15623044332255417
stft_q75_w3,vocal_channel,0.1553788210764879
stft_q75_w3,emotion,0.04087845951078089
stft_q75_w3,emotional_intensity,0.005853384096179337
stft_q75_w3,statement,2.988471123717105e-05
stft_q75_w3,repetition,-0.0003634056310870668
stft_q75_w3,actor,0.10196483498150477
stft_q75_w3,sex,0.11482443161421899
stft_kur_w3,vocal_channel,0.16006035627252743
stft_kur_w3,emotion,0.03917341429228259
stft_kur_w3,emotional_intensity,0.004776942121177349
stft_kur_w3,statement,-0.0007469295929636367
stft_kur_w3,repetition,0.000503031165056569
stft_kur_w3,actor,0.08436872590400886
stft_kur_w3,sex,0.08871328810350135
stft_skew_w3,vocal_channel,0.15970450845462877
stft_skew_w3,emotion,0.04134533101308476
stft_skew_w3,emotional_intensity,0.005264217991012583
stft_skew_w3,statement,-0.0002540840297168938
stft_skew_w3,repetition,0.00042837302197753005
stft_skew_w3,actor,0.09809509434065472
stft_skew_w3,sex,0.11209082171501034
length_w4,vocal_channel,0.2954255923026361
length_w4,emotion,0.07110578721480831
length_w4,emotional_intensity,0.017260896082872845
length_w4,statement,0.00035898822375469703
length_w4,repetition,-0.0005224087750313856
length_w4,actor,0.05637132995989536
length_w4,sex,0.017150467503389926
sum_w4,vocal_channel,0.07465088951479695
sum_w4,emotion,0.018302788404277313
sum_w4,emotional_intensity,0.0077377490997102205
sum_w4,statement,-0.0007740428376403438
sum_w4,repetition,0.0011243488660979413
sum_w4,actor,0.06732459771321504
sum_w4,sex,0.025040077068238468
mean_w4,vocal_channel,0.06259397401531504
mean_w4,emotion,0.015991049913586425
mean_w4,emotional_intensity,0.007622215286509055
mean_w4,statement,-0.000679192896979986
mean_w4,repetition,8.5057962168886e-05
mean_w4,actor,0.06958123858792062
mean_w4,sex,0.0277631300021449
std_w4,vocal_channel,0.23532518288037596
std_w4,emotion,0.04642745497131836
std_w4,emotional_intensity,0.018223387989727644
std_w4,statement,0.0004804711641776265
std_w4,repetition,-0.0002522377452201185
std_w4,actor,0.07680665895965645
std_w4,sex,0.005959326373495302
min_w4,vocal_channel,0.22800293533185148
min_w4,emotion,0.058486951265559174
min_w4,emotional_intensity,0.020541675863208216
min_w4,statement,0.0002450024967105854
min_w4,repetition,-0.0006730362499327024
min_w4,actor,0.05837555556150052
min_w4,sex,0.008373253847499224
max_w4,vocal_channel,0.22367403981338485
max_w4,emotion,0.0573860594400108
max_w4,emotional_intensity,0.021215049675073788
max_w4,statement,-0.00028469891397212005
max_w4,repetition,-0.0003731405972632138
max_w4,actor,0.05768746920951791
max_w4,sex,0.009351434656284041
q01_w4,vocal_channel,0.24094551154144034
q01_w4,emotion,0.048762735277332284
q01_w4,emotional_intensity,0.019085778092121083
q01_w4,statement,0.0004447109846802771
q01_w4,repetition,-0.0005486849467310854
q01_w4,actor,0.07224914582639834
q01_w4,sex,0.008200942411734694
q05_w4,vocal_channel,0.2051778878990676
q05_w4,emotion,0.03545447597955999
q05_w4,emotional_intensity,0.014932934210610992
q05_w4,statement,-0.00015951243807251506
q05_w4,repetition,-0.0010164693311792634
q05_w4,actor,0.09253817903460756
q05_w4,sex,0.009679632969884477
q95_w4,vocal_channel,0.19912528254420772
q95_w4,emotion,0.03584520599166924
q95_w4,emotional_intensity,0.010911072977488013
q95_w4,statement,-0.00017423005070445872
q95_w4,repetition,-6.855141114182011e-05
q95_w4,actor,0.09282242986093094
q95_w4,sex,0.01129354948880003
q99_w4,vocal_channel,0.23419985737628687
q99_w4,emotion,0.04549519743932597
q99_w4,emotional_intensity,0.016287885453427717
q99_w4,statement,0.0010392633468056319
q99_w4,repetition,1.1518714000236177e-05
q99_w4,actor,0.07461991211193267
q99_w4,sex,0.006346983997499031
kur_w4,vocal_channel,0.027674854600670148
kur_w4,emotion,0.021884281788610935
kur_w4,emotional_intensity,0.0036581149232750047
kur_w4,statement,-0.0004518721420279932
kur_w4,repetition,0.00023160988231077305
kur_w4,actor,0.06429540163417671
kur_w4,sex,0.019610621304154408
skew_w4,vocal_channel,0.027092221571564986
skew_w4,emotion,0.006447295580859234
skew_w4,emotional_intensity,0.0008236574965662732
skew_w4,statement,0.0012346781911792308
skew_w4,repetition,0.001766797666683498
skew_w4,actor,0.02416092416246438
skew_w4,sex,0.003077242800506113
lag1_sum_w4,vocal_channel,0.19625892348947702
lag1_sum_w4,emotion,0.034044145352076456
lag1_sum_w4,emotional_intensity,0.0077315473858672506
lag1_sum_w4,statement,-0.000573493976580124
lag1_sum_w4,repetition,-0.0002295041145329075
lag1_sum_w4,actor,0.021410444268621726
lag1_sum_w4,sex,0.0022674082182369344
lag1_mean_w4,vocal_channel,0.18080178555448292
lag1_mean_w4,emotion,0.031721655835114285
lag1_mean_w4,emotional_intensity,0.008113409028901588
lag1_mean_w4,statement,-0.0006532450353976359
lag1_mean_w4,repetition,-0.00021570172813388977
lag1_mean_w4,actor,0.0204600707050182
lag1_mean_w4,sex,0.0020231021156818002
lag1_std_w4,vocal_channel,0.17429368151680888
lag1_std_w4,emotion,0.04471696008691862
lag1_std_w4,emotional_intensity,0.018209175467213068
lag1_std_w4,statement,-0.00012033915737237513
lag1_std_w4,repetition,-0.0011072456548624032
lag1_std_w4,actor,0.07975281859522516
lag1_std_w4,sex,0.005188056567732747
lag1_min_w4,vocal_channel,0.14918109428856782
lag1_min_w4,emotion,0.0484201046399055
lag1_min_w4,emotional_intensity,0.021918292149465255
lag1_min_w4,statement,-0.00017004207828764202
lag1_min_w4,repetition,-0.0004375863013961207
lag1_min_w4,actor,0.054645489408812524
lag1_min_w4,sex,0.008224413642517173
lag1_max_w4,vocal_channel,0.16099659826590007
lag1_max_w4,emotion,0.04766037114555307
lag1_max_w4,emotional_intensity,0.017743953121665813
lag1_max_w4,statement,0.00016402875364176416
lag1_max_w4,repetition,-0.0006625150915260646
lag1_max_w4,actor,0.05335366912203146
lag1_max_w4,sex,0.008237129839286874
lag1_kur_w4,vocal_channel,0.11466829601250383
lag1_kur_w4,emotion,0.042160074226725644
lag1_kur_w4,emotional_intensity,0.005507264127786802
lag1_kur_w4,statement,0.0013510801757504179
lag1_kur_w4,repetition,-0.0002726643275339899
lag1_kur_w4,actor,0.05234475475014601
lag1_kur_w4,sex,0.014218997460572064
lag1_skew_w4,vocal_channel,0.22173501772662949
lag1_skew_w4,emotion,0.0354914205309152
lag1_skew_w4,emotional_intensity,0.005395164519717071
lag1_skew_w4,statement,0.00044059184937307225
lag1_skew_w4,repetition,-0.00017391642271025846
lag1_skew_w4,actor,0.03053943502596785
lag1_skew_w4,sex,0.002911752269521228
zc_sum_w4,vocal_channel,0.00706274060620739
zc_sum_w4,emotion,0.012804061047690317
zc_sum_w4,emotional_intensity,0.00743026171492318
zc_sum_w4,statement,0.0008938999925876875
zc_sum_w4,repetition,-0.0006156087458811187
zc_sum_w4,actor,0.14549023765363261
zc_sum_w4,sex,0.0582446491196918
zc_mean_w4,vocal_channel,0.03968554173455842
zc_mean_w4,emotion,0.01846299497239096
zc_mean_w4,emotional_intensity,0.003883174612618612
zc_mean_w4,statement,-2.3299220211965265e-05
zc_mean_w4,repetition,0.00039135579223380115
zc_mean_w4,actor,0.11739905132558826
zc_mean_w4,sex,0.044551515082258665
zc_std_w4,vocal_channel,0.03968554173455842
zc_std_w4,emotion,0.01846299497239096
zc_std_w4,emotional_intensity,0.003883174612618612
zc_std_w4,statement,-2.3299220211965265e-05
zc_std_w4,repetition,0.00039135579223380115
zc_std_w4,actor,0.11739905132558826
zc_std_w4,sex,0.044551515082258665
zc_kur_w4,vocal_channel,0.03968554173455842
zc_kur_w4,emotion,0.018462994972390963
zc_kur_w4,emotional_intensity,0.003883174612618612
zc_kur_w4,statement,-2.3299220211965265e-05
zc_kur_w4,repetition,0.00039135579223380115
zc_kur_w4,actor,0.11739905132558823
zc_kur_w4,sex,0.044551515082258665
zc_skew_w4,vocal_channel,0.03968554173455842
zc_skew_w4,emotion,0.018462994972390963
zc_skew_w4,emotional_intensity,0.003883174612618612
zc_skew_w4,statement,-2.3299220211965265e-05
zc_skew_w4,repetition,0.00039135579223380115
zc_skew_w4,actor,0.11739905132558823
zc_skew_w4,sex,0.044551515082258665
mfcc_sum_w4,vocal_channel,0.08898988964971627
mfcc_sum_w4,emotion,0.03883601153616651
mfcc_sum_w4,emotional_intensity,0.0022582262568720188
mfcc_sum_w4,statement,0.00030715532230324766
mfcc_sum_w4,repetition,-0.0004416555596476699
mfcc_sum_w4,actor,0.11371973171670692
mfcc_sum_w4,sex,0.04683354102778992
mfcc_mean_w4,vocal_channel,0.008460470351788927
mfcc_mean_w4,emotion,0.020013818830548064
mfcc_mean_w4,emotional_intensity,0.013502728819196794
mfcc_mean_w4,statement,-0.0004238587920432577
mfcc_mean_w4,repetition,-0.0002912622023591628
mfcc_mean_w4,actor,0.18641782188297942
mfcc_mean_w4,sex,0.061503405805796336
mfcc_std_w4,vocal_channel,0.08586581873810355
mfcc_std_w4,emotion,0.030423337816677498
mfcc_std_w4,emotional_intensity,0.02152509289831677
mfcc_std_w4,statement,0.0004289871163484128
mfcc_std_w4,repetition,-0.00018255059511005067
mfcc_std_w4,actor,0.10561882255824008
mfcc_std_w4,sex,-0.00012053676389654032
mfcc_min_w4,vocal_channel,0.08973588320942244
mfcc_min_w4,emotion,0.021778458614022136
mfcc_min_w4,emotional_intensity,0.010005739988827977
mfcc_min_w4,statement,-0.0003613947704367229
